v,phi,ec,hc-1,hc-2,hc-3,hc-4,hc-5,hc-6,hc-7,hc-8,hc-9,hc-10,hc-11,hc-12,hc-13,hc-14,hc-15,hc-16,hc-17,hc-18,hc-19,hc-20,hc-21,hc-22,hc-23,hc-24,hc-25
400,40,0.470966,300,3.93259,2.70432,0.095679,0.0723546,0.0722534,0.109909,0.0919226,0.233917,300,0.381074,0.0727763,0.37092,0.19519,0.0816982,300,0.0958777,0.0741915,0.0879882,5.92113,0.137545,0.0793203,0.123847,1.22477,0.272964
400,60,0.705787,0.107377,0.1178,0.120843,0.635057,0.123295,0.212209,0.11965,0.107778,0.150272,0.161841,0.107964,0.110387,1.20735,0.107119,0.124216,0.514927,0.113374,0.135865,0.108174,0.107391,0.106739,0.10707,0.123552,0.10865,0.107307
400,80,0.942997,0.141708,0.141555,0.154821,0.14148,0.141133,0.141107,0.140674,0.141581,0.158508,0.141419,0.140765,0.141294,0.140992,0.147122,0.14197,0.148547,0.141095,0.141206,0.141639,0.143731,0.148987,0.150198,0.141628,0.142194,0.150555
400,95,1.11703,0.164425,0.16572,0.176203,0.164493,0.165527,0.164825,0.166943,0.164443,0.164559,0.16454,0.164302,0.164474,0.164441,0.164342,0.164391,0.164587,0.165143,0.16441,0.164435,0.164569,0.164634,0.167936,0.164788,0.168078,0.165655
600,10,0.394621,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
600,20,0.788039,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,0.437184,300
600,30,1.18507,0.285359,0.245811,300,0.243843,300,300,300,300,0.222529,300,300,300,1.23944,0.194729,1.96411,300,300,0.627284,0.498919,300,1.40101,300,3.40037,3.01753,0.324758
600,40,1.57781,0.237918,0.240332,0.277114,0.238927,0.443989,0.235618,0.526328,0.804881,3.70175,0.236178,1.01059,1.18799,1.69148,5.09938,300,1.67988,1.49709,0.388647,0.253026,300,0.354585,300,0.419013,0.266746,5.12012
600,60,2.36787,0.395904,0.362219,0.369386,0.352864,0.356288,1.86381,0.353504,0.356157,0.348443,0.361475,0.523931,0.35265,0.402402,0.464438,0.430668,0.838734,0.349077,0.525982,0.35393,1.38426,0.349004,0.771096,0.485345,0.370014,0.500165
600,80,3.15564,0.461393,0.461961,0.460669,0.461536,0.461208,0.4605,0.461242,0.524163,0.47447,0.494249,0.467729,0.468137,0.461397,0.465717,0.479833,0.460693,0.461111,0.46153,0.460502,0.505227,0.460576,0.461103,0.462061,0.460665,0.475397
600,95,3.74364,0.541342,0.539932,0.539558,0.539404,0.538575,0.539315,0.546932,0.538727,0.539007,0.538899,0.54027,0.53905,0.540332,0.539342,0.539892,0.539145,0.538823,0.539627,0.654465,0.540473,0.54872,0.538732,0.53854,0.542566,0.568134
800,10,0.976682,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
800,20,1.89222,300,300,0.401022,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
800,30,2.85598,0.438363,300,300,300,300,300,1.9842,0.421533,1.19246,300,300,3.41569,300,300,300,300,0.472763,300,2.09411,1.33536,300,300,300,300,300
800,40,3.77216,1.49511,3.98477,0.611569,300,0.553683,300,1.70583,0.658317,0.646537,0.596623,0.742175,300,0.686743,1.33093,0.637644,0.571193,2.29371,300,0.550581,0.584008,0.687658,300,0.61863,0.578511,1.07432
800,60,5.59144,0.87088,1.10555,0.883259,0.853408,0.828073,0.816453,0.814197,0.823461,0.845702,0.814329,0.822558,0.87907,300,1.07612,0.825197,0.855949,0.82036,0.877041,1.20505,1.08146,0.977352,2.19584,1.23602,1.92986,0.817499
800,80,7.82678,1.09686,1.40204,1.34216,1.08592,1.25031,1.10789,1.1077,1.07449,1.08387,1.07706,1.08415,1.08021,1.07872,1.14204,1.07465,1.09093,1.08588,1.07535,1.10005,1.07924,1.08612,1.07504,1.08005,1.08191,1.33734
800,95,8.95302,1.26656,1.29208,1.25951,1.25862,1.26038,1.26136,1.27676,1.26174,1.27054,1.26283,1.25966,1.26332,1.26008,1.26146,1.26893,1.2694,1.27373,1.26661,1.26735,1.25796,1.25892,1.25772,1.26779,1.26478,1.26838
1000,10,1.83454,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
1000,20,3.9172,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
1000,30,5.53469,300,300,300,300,0.793975,300,300,300,300,300,2.84582,300,300,300,300,1.44346,300,300,300,300,300,300,300,0.941235,300
1000,40,7.2635,1.71336,2.76907,1.38615,300,1.73189,1.14492,1.07419,300,1.20119,2.56462,300,1.0603,300,1.05575,1.06318,1.67439,1.24919,300,1.05504,1.08506,300,300,1.0528,1.11997,300
1000,60,10.9368,1.59609,1.58808,1.72977,1.60914,1.58092,1.69428,2.03903,300,1.58112,2.17711,1.60144,1.57262,2.26124,1.90274,1.94061,1.62291,1.93624,1.571,1.65071,2.02125,1.57046,1.58108,1.64855,1.59887,1.56804
1000,80,14.5624,2.08548,2.0817,2.0935,2.07863,2.21302,2.13538,2.08103,2.09717,2.09056,2.10586,2.08086,2.0797,2.08264,2.08309,2.08584,2.0941,2.09076,2.08409,2.08485,2.08117,2.08142,2.08404,2.0788,5.50432,2.13343
1000,95,17.2854,2.43799,2.46422,2.44016,2.4554,2.43855,2.44281,2.43697,2.45344,2.46197,2.44066,2.43685,2.43708,2.44076,2.43662,2.47447,2.47077,2.44527,2.46875,2.44588,2.46024,2.43643,2.43909,2.44612,2.44136,2.43883
